<<<<<<< HEAD
840 jkkk
800 fg
650 sdf
610 j
420 jk
380 kk
350 kjkjxdf
320 jk
250 jk
250 jk
250 jk
210 jh
200 fg
170 erf
140 j
110 k
110 jk
100 rg
100 jk
100 jk
100 jk
90 jk
90 jk
80 l
80 jk'
80 jj
80 j
70 sdf
70 jk
70 jk
70 jk
70 jk
70 fd
60 j
50 jk
40 make
40 jk
40 jk
40 j
40 df
30 s
30 k
30 k
30 jsd
30 jk
30 jk
30 jk
30 jk
30 jk
30 jk
30 jj
30 j
20 jk
20 jh
20 fg
10 sf
10 k
10 jk
10 jk
10 g
10 fs
0 j
0 j
0 j
0 j
0 j
0 j
=======
1120 sdf
840 sdfg
630 sdf
440 sdf
300 sdf
300 dsf
230 dfgh
220 sdf
170 sdf
170 sdf
170 fyujnb
10 sdf
0 sdf
>>>>>>> b45ba81e52d9e76a8bd4a85c3c65dde7c1b4f15f
